text,sentiment
It's like going to see a movie in your own home there. Really really comfortable seats that recline all the way back. I will only go to movies here.,positive
Well the food is so so not really good\nI was eating lunch with all my family this morning\nAnd the food was terrible and the server is unfriendly ...,negative
Gross food horrible parking.,negative
"Awesome food, crazy low prices, and their sushimi is incredible!\n\nWould recommend to anyone.",positive
"Solid breakfast eats, and the only place convenient to the Las Selmas residential area.",negative
Great coffee shop! Nice place to meet clients or friends. Very friendly people.,positive
"Great bun, great service, great prices.",positive
This place has a bigger dance room rather than other places.,positive
The concert for Great White was great...But you guys need to get your act together on how you serve your people...The line was a half hour long...under staffed...very very disorganized...,negative
There drive-thru is really slow late at night but there new late night combs are so yummy.,negative
"Great prices, casual atmosphere, heavy pour on the cocktails, this place is a downtown staple. Oh, delicious sandwiches and free popcorn.",positive
This was a well run restaurant with delicious food and top notch service. I just wish I had been more adventurous when ordering. I played it safe with Chicken when I should have gone for the Lamb.,positive
"I had some kind of grilled chicken sandwich with arugula on fococcia bread. It seemed bland. If I went back, I'd try a burger or rueben. Atmosphere and service were good, though.",negative
awesome eyebrow threading place. fast. cheap. great service. i've been here multiple times and i've always walked out with fabulous eyebrows!,positive
Awesome place took my Mercedes In to have my lowering spring installed they were quick fast and friendly definitely will be back. You guy's rock.,positive
"I was really unimpressed by the quality of the food, especially for the price! It wasn't bad, but not somewhere I'll be going again.",negative
Really good food! And one if the few Chinese places where the staff smiles.. Good vibes ;),positive
Ordered based on Yelp reviews. Best Chinese delivery we've had in this area! Yum!!!,positive
Food was average and service was sort of lacking.,negative
I grabbed a quick meal there while doing Christmas shopping; low 'n behold they managed to cram even more variety in this tiny little eatery.\n\nWhat's still a constant is value for the $.,positive
"So yummy.... Ate there again for lunch today. Good service, great pizza and salad. Great lunch deal. Love the drive through for weekend nights.",positive
"The food wasn't too bad, but it wasn't anything astounding either- particularly for the price you pay. I'd give it four stars if the prices were cheaper. \nCornbread is pretty great though!",negative
"This place is tasty! \n\nI had a chicharron and a bean & cheese papusa. They were delicious. At $1.75 per papusa, they're a bargain.\n\nI'll be back!",positive
"Good food, good service. More of a bar than restaurant.",negative
"So sad, rolled up to a sign today that said closed indefinitely.",positive
"This mediocre, at best, restaurant has closed.",negative
"Breakfast is greasy. But, the Chicken Smoker is solid, if not spectacular, airport food.",negative
Nothing that outstanding.,negative
Food was good when it finally came. Portions were small. They had no staff working. Waited 20 minutes to place drink order. Probably will not go back.,negative
Amazing chicken dumplings got us very excited for our meal. Then had bland mango chicken. Something that resembled tso chicken and chicken pad Thai \nBland bland bland,negative
"I just had it for lunch: for about $20 I got a seaweed salad ( somewhat tasteless), and sushi from all day HH menu: spicy scallop( quite disgusting) and Caterpillar ( liked it). \nNah, wont come back",negative
Terrible customer service. Just awful! Expected way better from this place. Never coming back!!,negative
I had a ribeye and creme br\u00fbl\u00e9e for desert. It was the best meal I have had in a long time!,positive
"Vast variety of beauty and hair supplies. For ethnic, hair professionals and woman across the board. Reasonable, clean, friendly staff. But NO REFUNDS!",negative
Earl of Sandwich! You are truly the best hot sandwich ever! Why are you so far away from me? WHHHHYYYYY!?!!?,positive
Celebrated a friend's birthday and had great food and service. Their Lolita rice is excellent. Great service by attentive waiter named Nathan. I would definitely return.,positive
Love this place .. New menu is so good . Beer battered kiltlifter in house best idea ever .,positive
"This place was ok, i went on a thursday night, it could have been better on a weekend. I had an ok time.",negative
"This place has decent food. Pricing is average. Not too expensive, but not super cheap either. I will say that the service is wonderful. They are very attentive and friendly. A very welcoming place.",negative
Monica did a great job! She makes sure you like your eyebrows. If you are unsure she will suggest different options for you to decide. Overall great atmosphere and price,positive
I went for an ombr\u00e9 at LV hair and I absolutely love it! She is so professional and sweet and makes you feel very comfortable! Definitely coming to her from now!!,positive
Maybe they changed cooks but the last time I went there was the first time I was ever disappointed. Everything just seemed to lack flavor. So sad.....,negative
