text,sentiment
Love this pizza! Huge slices with yummy toppings! Try the chicken pesto... It will not disappoint. They also have a HUGE family size pizza available. It is awesome!,positive
Horrible experience - 50 min wait for food and the server misplaced my card and didn't seem to care at all!,negative
"FIrst time at a Supper Club. Tons of fun! Definitely a different experience. Cod is delicious. Two pieces is plenty with all the extras you get (rolls, potato, salad, relish tray...)",positive
Terrible Service!! Takes approx 2 hours to eat a meal there\nService is so sloooooooow!,negative
"This Walmart is doing better than it was a year or so ago. Things have been quite satisfactory here for a while now, so it's time to scoot them up to 3 Stars. :-)",negative
"Delicious, you can tell that everything is made freshly and with care. Great atmosphere, great feel will definitely try and come whenever I am in town!",positive
"This is it ,the best price in town,no other donut shop in Arizona can beat this place about the price. This fuckture prune donut alway hot.oh my god",negative
"Good location, and prices are really reasonable for Vegas. The service was great and professional. The food was OK--the pizza and the bruschetta were just fine. The sangria was good.",negative
capital T for Terrible.,negative
"The food is delicious and the salsa is one of my favorites around the Gilbert area. I have not had a bad service experience at this Arribas, though I typically go during busy dining times.",positive
"There was no parking also they refused to valet, was available for diamond members only. Too long line to check in. Not enough staff. Hope the room is worth it.",negative
"This restaurant is hard to find, but I would say worth the search for health conscious patrons. Reasonably priced health-centric alternative to the numerous beffets.",positive
Really awesome and delicious food. Korean chicken bowl!! And under 4.00,positive
"Had the German chocolate cupcake, dry on top pretty moist below the muffin paper and the taste was just fair. My wife has yet to try her chocolate buttercream so will let you know later today.",negative
Business owner has indicated the customer service issues will be addressed with the affected employees. I appreciate the restaurateur's followup.,negative
"Great place, the outdoor seating is amazing. The staff is very helpful and attentive. Great wine list and the cheese platter is fantastic.",positive
"So good the glaze, cherry cake and the double chocolate is so good. Better then Dunkin donuts and Krispy Kreme is ok only good when fresh and warm .",positive
Always have a fantastic meal and amazing service!! Great prices for really good food.,positive
Its top less. Enough said,positive
Tyler was extremely helpful in picking out my new vaping kit. Tons of flavors of juice for you to try before you buy. Be ready to sit & sample for awhile!\nWe will definitely be back.,positive
"Ferraro's had a great atmosphere, and the food is delicious! They offer a few happy hour options to choose from. Definitely suggest trying Ferraro's.",negative
I love this place. Great people and food!,positive
"Good coffee, good service, love the location(although it can be hard to spot), and great patio. Pastries are tasty. We will be back!",positive
Great selection for home brewing. Very nice chick that runs it.,positive
This is the current spot that takes care of my 'cheat' day. The combo dog with chili and loose meat is fantastic and the cheese fries are also really good.,positive
So awful. Ghetto people and douche bag manager. If you're looking for a classy Vegas experience please look elsewhere.,negative
"First time at this venue. Great place to see a small band, great seating arrangements so everyone can see.",positive
Gross! I love a good burger but mine had so much grease there was a puddle in the basket. Totally over-rated and not worth the calories.,negative
"big portions, the 'side' pancake is HUGE. everything was good.",negative
"I've actually never been here for lunch, but hear good things. The breakfast items are good though, for sure.",positive
"garbage, no wonder this place closed. RIP ruth chris in vegas!",negative
Expensive. Poor process flow and service.,negative
Probably best cafe in champaign. I'm from Chicago and this cafe can compare to some of the best cafes in Chicago.,positive
"Great nail spot in the northlake area - they recognize their returning customers, and are very friendly. Competitively priced in comparison to Nail Saloons in the mall.",negative
Most delicious drippy drunk food ever! 5 stars because well everything taste good inebriated! I have been here twice now both times forgot to take pics :(,positive
"Super-divey, locals kind of place. Everyone was friendly except one drunk young guy who was acting kind of territorial. My buddies said it was the best Bloody Mary they've had.",positive
Very expensive. Our food was lukewarm and just not worth the money.,negative
